Software Name,Category,License Status,Official URL,Last Updated,Notes
SonarQube,Community Version,Free LGPLv3 Community Build available alongside paid commercial editions.,https://www.sonarsource.com/products/sonarqube/,2026-08-17,"SonarQube follows an open-core model providing a free open-source Community Build as well as paid Developer, Enterprise, and Data Center editions."
1Password,License Required,Proprietary subscription required,https://1password.com,2026-08-17,1Password requires a paid subscription for both personal and commercial use after a 14-day free trial.
Tableau Desktop,License Required,Paid License Required,https://www.tableau.com,2026-08-17,Requires a paid user license for full business intelligence and data visualization functionality.
Inkscape,Open Source,Free and Open Source (GPL v2+),https://inkscape.org,2026-08-17,"Inkscape is licensed under the GNU General Public License, making it free and open-source for both personal and commercial use."
Audacity,Open Source,Free and open-source (GPLv3),https://www.audacityteam.org,2026-08-17,"Audacity is licensed under the GNU General Public License (GPLv3), allowing unrestricted personal and commercial use."
7-Zip,Open Source,Free / Open Source (GNU LGPL),https://www.7-zip.org,2026-08-17,"7-Zip is open-source software licensed primarily under the GNU LGPL, allowing free use on any computer for both personal and commercial purposes."
Prometheus,Open Source,Apache License 2.0,https://prometheus.io,2026-08-17,Prometheus is an open-source project hosted by the CNCF and released under the permissive Apache License 2.0.
Krita,Open Source,Free and Open Source (GNU GPL v3+),https://krita.org,2026-08-17,Krita is a free and open-source application licensed under the GNU General Public License (version 3 or later) for both personal and commercial use.
Malwarebytes,Free for Home,Free for personal manual scanning; subscription required for real-time protection and commercial use,https://www.malwarebytes.com,2026-08-17,"Malwarebytes provides a free cleanup tool for personal, non-commercial use, while real-time protection features and business deployment require a paid license."
Autodesk Fusion 360,License for Commercial,Free for personal non-commercial use; paid subscription required for commercial use,https://www.autodesk.com/products/fusion-360,2026-08-17,"Autodesk offers a feature-limited free version for personal and hobbyist use, but commercial operations require a paid subscription."
Adobe Illustrator,License Required,Paid subscription required,https://www.adobe.com/products/illustrator.html,2026-08-17,Adobe Illustrator is proprietary software requiring a paid Creative Cloud subscription for both personal and commercial use.
Burp Suite Professional,License Required,Paid annual subscription required,https://portswigger.net/burp/pro,2026-08-17,Burp Suite Professional requires a paid commercial subscription license per user for both personal and professional use.
Sketch,License Required,Paid Subscription Required,https://www.sketch.com,2026-08-17,Operates strictly on a paid subscription model for UI/UX design tools.
Sublime Text,License Required,Paid License Required,https://www.sublimetext.com,2026-08-17,"Can be evaluated for free, but an individual paid license is required for continued ongoing use."
Obsidian,License for Commercial,Free Personal / Paid Business,https://obsidian.md,2026-08-17,"Free for personal and educational use, but requires a paid commercial license if used for work-related activities in revenue-generating organizations."
Lens Desktop,License for Commercial,Free Personal / Paid Enterprise,https://k8slens.dev,2026-08-17,"Free for personal use, education, and small businesses, but requires a paid subscription for enterprise commercial use."
RealVNC Connect,License for Commercial,Free Non-Commercial / Paid Business,https://www.realvnc.com,2026-08-17,"Offers a free plan for personal non-commercial remote access, requiring paid plans for commercial environments."
PyCharm,Community Version,Free Community Edition / Paid Professional,https://www.jetbrains.com/pycharm,2026-08-17,Provides a free open-source Community Edition alongside a paid Professional Edition for advanced development.
Metabase,Community Version,Free Open Source / Paid Enterprise,https://www.metabase.com,2026-08-17,Offers a free open-source Community Edition alongside paid Enterprise and Cloud tiers.
Neo4j,Community Version,Free GPLv3 / Paid Enterprise,https://neo4j.com,2026-08-17,Provides a free GPLv3-licensed Community Edition alongside commercial Enterprise editions.
Posit RStudio,Community Version,Free AGPL / Paid Commercial,https://posit.co/products/open-source/rstudio,2026-08-17,"Offers a free AGPL open-source desktop version, while commercial licenses are available for enterprise support and compliance."
Bitwarden,Community Version,Free Open Source / Paid Enterprise,https://bitwarden.com,2026-08-17,Features a free open-source core with paid business tiers for advanced enterprise features.
Mattermost,Community Version,Free Open Source / Paid Enterprise,https://mattermost.com,2026-08-17,Provides a free self-hosted open-source Community Edition alongside paid enterprise plans.
