Software Name,Category,License Status,Official URL,Last Updated,Notes
SonarQube,Community Version,Free LGPLv3 Community Build available alongside paid commercial editions.,https://www.sonarsource.com/products/sonarqube/,2026-08-17,"SonarQube follows an open-core model providing a free open-source Community Build as well as paid Developer, Enterprise, and Data Center editions."
1Password,License Required,Proprietary subscription required,https://1password.com,2026-08-17,1Password requires a paid subscription for both personal and commercial use after a 14-day free trial.
Tableau Desktop,License Required,Paid License Required,https://www.tableau.com,2026-08-17,Requires a paid user license for full business intelligence and data visualization functionality.
Inkscape,Open Source,Free and Open Source (GPL v2+),https://inkscape.org,2026-08-17,"Inkscape is licensed under the GNU General Public License, making it free and open-source for both personal and commercial use."
Audacity,Open Source,Free and open-source (GPLv3),https://www.audacityteam.org,2026-08-17,"Audacity is licensed under the GNU General Public License (GPLv3), allowing unrestricted personal and commercial use."
7-Zip,Open Source,Free / Open Source (GNU LGPL),https://www.7-zip.org,2026-08-17,"7-Zip is open-source software licensed primarily under the GNU LGPL, allowing free use on any computer for both personal and commercial purposes."
Prometheus,Open Source,Apache License 2.0,https://prometheus.io,2026-08-17,Prometheus is an open-source project hosted by the CNCF and released under the permissive Apache License 2.0.
Krita,Open Source,Free and Open Source (GNU GPL v3+),https://krita.org,2026-08-17,Krita is a free and open-source application licensed under the GNU General Public License (version 3 or later) for both personal and commercial use.
Malwarebytes,Free for Home,Free for personal manual scanning; subscription required for real-time protection and commercial use,https://www.malwarebytes.com,2026-08-17,"Malwarebytes provides a free cleanup tool for personal, non-commercial use, while real-time protection features and business deployment require a paid license."
Autodesk Fusion 360,License for Commercial,Free for personal non-commercial use; paid subscription required for commercial use,https://www.autodesk.com/products/fusion-360,2026-08-17,"Autodesk offers a feature-limited free version for personal and hobbyist use, but commercial operations require a paid subscription."
Adobe Illustrator,License Required,Paid subscription required,https://www.adobe.com/products/illustrator.html,2026-08-17,Adobe Illustrator is proprietary software requiring a paid Creative Cloud subscription for both personal and commercial use.
Burp Suite Professional,License Required,Paid annual subscription required,https://portswigger.net/burp/pro,2026-08-17,Burp Suite Professional requires a paid commercial subscription license per user for both personal and professional use.
Sketch,License Required,Paid Subscription Required,https://www.sketch.com,2026-08-17,Operates strictly on a paid subscription model for UI/UX design tools.
Sublime Text,License Required,Paid License Required,https://www.sublimetext.com,2026-08-17,"Can be evaluated for free, but an individual paid license is required for continued ongoing use."
Obsidian,License for Commercial,Free Personal / Paid Business,https://obsidian.md,2026-08-17,"Free for personal and educational use, but requires a paid commercial license if used for work-related activities in revenue-generating organizations."
Lens Desktop,License for Commercial,Free Personal / Paid Enterprise,https://k8slens.dev,2026-08-17,"Free for personal use, education, and small businesses, but requires a paid subscription for enterprise commercial use."
RealVNC Connect,License for Commercial,Free Non-Commercial / Paid Business,https://www.realvnc.com,2026-08-17,"Offers a free plan for personal non-commercial remote access, requiring paid plans for commercial environments."
PyCharm,Community Version,Free Community Edition / Paid Professional,https://www.jetbrains.com/pycharm,2026-08-17,Provides a free open-source Community Edition alongside a paid Professional Edition for advanced development.
Metabase,Community Version,Free Open Source / Paid Enterprise,https://www.metabase.com,2026-08-17,Offers a free open-source Community Edition alongside paid Enterprise and Cloud tiers.
Neo4j,Community Version,Free GPLv3 / Paid Enterprise,https://neo4j.com,2026-08-17,Provides a free GPLv3-licensed Community Edition alongside commercial Enterprise editions.
Posit RStudio,Community Version,Free AGPL / Paid Commercial,https://posit.co/products/open-source/rstudio,2026-08-17,"Offers a free AGPL open-source desktop version, while commercial licenses are available for enterprise support and compliance."
Bitwarden,Community Version,Free Open Source / Paid Enterprise,https://bitwarden.com,2026-08-17,Features a free open-source core with paid business tiers for advanced enterprise features.
Mattermost,Community Version,Free Open Source / Paid Enterprise,https://mattermost.com,2026-08-17,Provides a free self-hosted open-source Community Edition alongside paid enterprise plans.
Jenkins,Open Source,Free - Open Source (MIT),https://www.jenkins.io,2026-08-18,Fully open-source automation server licensed under MIT and free for all personal and enterprise uses.
MariaDB Community Server,Open Source,Free - Open Source (GPLv2),https://mariadb.org,2026-08-18,Open-source relational database management system licensed under GPLv2 and free for all deployments.
Eclipse Adoptium Temurin,Open Source,Free - Open Source (GPLv2 with Classpath Exception),https://adoptium.net,2026-08-18,"Production-ready, open-source Java Development Kit binaries free for personal and commercial applications."
NGINX Open Source,Open Source,Free - Open Source (2-clause BSD),https://nginx.org,2026-08-18,Free open-source web server and reverse proxy licensed under a permissive 2-clause BSD license.
KeePass Password Safe,Open Source,Free - Open Source (GPLv2),https://keepass.info,2026-08-18,Lightweight offline password manager released under GPLv2 without commercial usage restrictions.
Nmap,Open Source,Free - Open Source (NPSL),https://nmap.org,2026-08-18,Free and open-source network discovery and security auditing utility.
Podman,Open Source,Free - Open Source (Apache 2.0),https://podman.io,2026-08-18,Daemonless container engine released under Apache License 2.0 with no enterprise licensing requirement.
Signal,Open Source,Free - Open Source (AGPLv3 / GPLv3),https://signal.org,2026-08-18,Open-source encrypted messaging application free for personal and business communications.
pgAdmin,Open Source,Free - Open Source (PostgreSQL License),https://www.pgadmin.org,2026-08-18,Open-source management tool for PostgreSQL distributed under the permissive PostgreSQL License.
ClickHouse,Open Source,Free - Open Source (Apache 2.0),https://clickhouse.com,2026-08-18,Column-oriented database management system licensed under Apache 2.0 for unrestricted self-managed use.
Proxmox Virtual Environment,Open Source,Free - Open Source (GNU AGPLv3),https://www.proxmox.com,2026-08-18,Complete open-source server virtualization management platform licensed under GNU AGPLv3.
OpenTofu,Open Source,Free - Open Source (MPL v2.0),https://opentofu.org,2026-08-18,Open-source infrastructure-as-code tool community-forked from Terraform under the Mozilla Public License.
Oracle VM VirtualBox Extension Pack,Free for Home,Free Personal Use / Paid Commercial License,https://www.virtualbox.org,2026-08-18,"Free for educational or personal use under PUEL, but requires a paid license for commercial installation."
GlassWire,Free for Home,Free Personal Tier / Paid Commercial,https://www.glasswire.com,2026-08-18,"Basic network monitoring functions are free for individual home users, but enterprise management requires paid plans."
WinRAR,License Required,Paid - Shareware / Commercial License,https://www.rarlab.com,2026-08-18,Proprietary file archiver utility requiring a paid commercial license following a 40-day evaluation period.
Beyond Compare,License Required,Paid - Per-User Commercial License,https://www.scootersoftware.com,2026-08-18,Commercial file and directory comparison software requiring a paid license for ongoing usage.
TechSmith Snagit,License Required,Paid - Perpetual / Subscription License,https://www.techsmith.com/screen-capture.html,2026-08-18,Screen capture and video recording software requiring a paid user license.
Atlassian Jira,License Required,Proprietary commercial software (Free tier available up to 10 users),https://www.atlassian.com/software/jira,2026-08-18,Jira is a proprietary commercial product requiring a paid subscription for teams larger than 10 users or for advanced enterprise features.
Figma,License Required,Paid - Subscription License,https://www.figma.com,2026-08-18,Collaborative interface design tool that requires paid editor seats for commercial team workflows.
Microsoft Visual Studio Community,License for Commercial,Free for Personal/Small Teams - Paid Enterprise License Required,https://visualstudio.microsoft.com/vs/community,2026-08-18,"Free for individual developers and small teams, but larger commercial enterprise organizations must purchase paid editions."
Anaconda Distribution,License for Commercial,Free Individual / Paid Commercial for Enterprise,https://www.anaconda.com,2026-08-18,"Free for non-commercial and small business use, but commercial companies with over 200 employees require paid licenses."
Unity Engine,License for Commercial,Free Personal Tier / Paid Commercial Threshold,https://unity.com,2026-08-18,"Free for individuals and small developers until reaching specific annual revenue thresholds, requiring paid Pro licenses thereafter."
Postman,Community Version,Free Plan / Paid Enterprise Tiers,https://www.postman.com,2026-08-18,"Provides a free tier for individual API testing alongside paid Team, Business, and Enterprise subscription plans."
Couchbase Community Edition,Community Version,Free Community Edition / Paid Enterprise Tier,https://www.couchbase.com,2026-08-18,Free community version for non-critical applications alongside a paid Enterprise Edition with full SLAs and features.
PRTG Network Monitor,Community Version,Free up to 100 Sensors / Paid Commercial Tiers,https://www.paessler.com/prtg,2026-08-18,"Free tier permits up to 100 network monitoring sensors, requiring paid commercial licensing for larger deployments."
PuTTY,Open Source,Free and open-source (MIT License),https://www.putty.org,2026-08-18,"PuTTY is distributed under the MIT License, allowing free use for both personal and commercial purposes without restriction."
VeraCrypt,Open Source,Free and open-source (Apache License 2.0 / TrueCrypt License 3.0),https://www.veracrypt.fr,2026-08-18,VeraCrypt is free and open-source disk encryption software dual-licensed under Apache License 2.0 and TrueCrypt License 3.0.
SQLite,Open Source,Public Domain,https://www.sqlite.org,2026-08-18,"SQLite is dedicated to the public domain and can be freely used, modified, and distributed for any purpose, commercial or non-commercial."
Mozilla Thunderbird,Open Source,Free and open-source (Mozilla Public License 2.0),https://www.thunderbird.net,2026-08-18,"Mozilla Thunderbird is fully open-source software licensed under the Mozilla Public License (MPL) 2.0, free for both personal and commercial use."
HandBrake,Open Source,Free and open-source under GPLv2,https://handbrake.fr,2026-08-18,HandBrake is a free and open-source video transcoder distributed under the GNU General Public License Version 2.
Amazon Corretto,Open Source,Free and open-source under GPLv2 with Classpath Exception,https://aws.amazon.com/corretto,2026-08-18,"Amazon Corretto is a no-cost, production-ready distribution of OpenJDK released under the open-source GPLv2 with Classpath Exception license."
Cyberduck,Open Source,Free - Open Source,https://cyberduck.io,2026-08-18,Open-source cloud storage and FTP browser licensed under the GNU General Public License.
Zabbix,Open Source,AGPLv3,https://www.zabbix.com,2026-08-18,Zabbix is entirely open-source software released under the GNU Affero General Public License version 3.
XnView,Free for Home,Free for private and educational use; commercial license required for business use,https://www.xnview.com,2026-08-18,"XnView is provided as freeware for personal or non-profit use, but commercial use requires purchasing a license."
FastStone Image Viewer,Free for Home,Free for personal and educational use; paid license required for commercial use,https://www.faststone.org,2026-08-18,"FastStone Image Viewer is provided as freeware for personal and educational use, but requires a commercial license for business use."
HWMonitor,Free for Home,Freeware for personal use; Pro version requires a paid license,https://www.cpuid.com/softwares/hwmonitor.html,2026-08-18,"HWMonitor is available as standard freeware for personal use, whereas HWMonitor Pro requires a paid license for commercial or extended feature use."
VMware Workstation Pro,Free for Home,"Free for personal, educational, and commercial use",https://www.vmware.com,2026-08-18,"As of November 2024, Broadcom made VMware Workstation Pro completely free for all users, eliminating paid commercial licensing requirements."
DataGrip,License Required,Proprietary paid subscription,https://www.jetbrains.com/datagrip,2026-08-18,DataGrip requires a paid subscription for both personal and commercial use following a 30-day free trial period.
Charles Proxy,License Required,Commercial software with a 30-day trial period requiring a paid license for continued use.,https://www.charlesproxy.com,2026-08-18,Charles Proxy is proprietary shareware that requires a paid license for both personal and commercial use after the initial evaluation trial.
Internet Download Manager,License Required,Proprietary shareware requiring a paid license after a 30-day trial,https://www.internetdownloadmanager.com,2026-08-18,"Internet Download Manager offers a 30-day free trial, after which users must purchase a license to continue using the software."
MATLAB,License Required,Proprietary paid license required for all uses,https://www.mathworks.com/products/matlab.html,2026-08-18,"MATLAB is commercial proprietary software that requires a paid license for standard, academic, home, and personal use."
Navicat Premium,License Required,Proprietary Paid License,https://www.navicat.com,2026-08-18,Navicat Premium is proprietary commercial software that requires a paid subscription or perpetual license for continued use following a 14-day trial period.
Tailscale,License for Commercial,Free for personal use; paid subscription required for commercial and team use,https://tailscale.com,2026-08-18,"Tailscale provides a free tier for individual and personal use, but commercial and enterprise usage requires a paid license."
Splunk Enterprise,License Required,Proprietary paid license required,https://www.splunk.com,2026-08-18,"Splunk Enterprise is commercial proprietary software requiring a paid workload or capacity-based license, though a restricted free version with a 500 MB/day ingestion limit is available."
NGROK,Community Version,Free Tier Available,https://ngrok.com,2026-08-18,"Provides a free plan for basic tunneling needs, alongside paid enterprise subscriptions."
Nexus Repository,Community Version,Free Tier Available,https://www.sonatype.com/products/sonatype-nexus-repository,2026-08-18,Provides a free open-source repository manager alongside a paid Nexus Repository Pro tier.
HashiCorp Vault,Community Version,Free Tier Available,https://www.hashicorp.com/products/vault,2026-08-18,Features a free source-available Community Edition alongside paid Enterprise subscriptions.
Insomnia,Community Version,Free Tier Available,https://insomnia.rest,2026-08-18,"Core desktop application is free, while cloud sync and team features require paid subscriptions."
Sentry,Community Version,Free Tier Available,https://sentry.io,2026-08-18,Offers a free self-hosted edition alongside paid cloud and enterprise subscriptions.
TeamCity,Community Version,Free Tier Available,https://www.jetbrains.com/teamcity,2026-08-18,"Free Professional edition supports up to 10 build configurations, while larger setups require paid licenses."
